Info:2020-04-22 21:56:37,358 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-22 21:56:39,315 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-22 21:56:39,449 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-22 21:56:39,461 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-22 21:56:39,534 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-22 21:56:39,556 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-22 21:56:39,652 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-22 21:56:40,533 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-22 21:56:41,020 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-22 21:56:41,039 - common.log_print - INFO - 识别元素【部门链接】
Info:2020-04-22 21:56:42,791 - common.log_print - INFO - 【部门链接】进行点击--success
Info:2020-04-22 21:57:09,785 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-22 21:57:18,862 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-22 21:57:20,812 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-22 21:57:21,363 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-22 21:57:21,386 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-22 21:57:21,459 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-22 21:57:21,468 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-22 21:57:21,603 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-22 21:57:22,972 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-22 21:57:23,453 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-22 21:57:23,467 - common.log_print - INFO - 识别元素【部门链接】
Info:2020-04-22 21:57:23,995 - common.log_print - INFO - 【部门链接】进行点击--success
Info:2020-04-22 21:58:29,232 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-22 21:58:50,341 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-22 21:58:51,495 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-22 21:58:51,545 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-22 21:58:51,558 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-22 21:58:51,605 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-22 21:58:51,614 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-22 21:58:51,701 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-22 21:58:52,315 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-22 21:58:52,839 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-22 21:58:52,860 - common.log_print - INFO - 识别元素【部门链接】
Info:2020-04-22 21:58:53,060 - common.log_print - INFO - 【部门链接】进行点击--success
Info:2020-04-22 21:58:53,076 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-22 21:58:53,277 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-22 21:58:53,300 - common.log_print - INFO - 识别元素【动态链接】
Info:2020-04-22 21:58:53,540 - common.log_print - INFO - 【动态链接】进行点击--success
Info:2020-04-22 21:58:53,557 - common.log_print - INFO - 识别元素【部门链接】
Info:2020-04-22 21:58:53,765 - common.log_print - INFO - 【部门链接】进行点击--success
Info:2020-04-22 21:58:53,788 - common.log_print - INFO - 识别元素【用户链接】
Info:2020-04-22 21:58:54,075 - common.log_print - INFO - 【用户链接】进行点击--success
Info:2020-04-22 21:58:59,270 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-24 18:16:58,780 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/user-login-L3plbnRhbzYvd3d3Lw==.html--success
Info:2020-04-24 18:17:05,404 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-24 18:22:18,008 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/user-login-L3plbnRhbzYvd3d3Lw==.html--success
Info:2020-04-24 18:22:24,177 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-24 18:25:18,595 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/user-login-L3plbnRhbzYvd3d3Lw==.html--success
Info:2020-04-24 18:25:25,962 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-24 18:26:48,332 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/user-login-L3plbnRhbzYvd3d3Lw==.html--success
Info:2020-04-24 18:26:55,184 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-24 18:28:48,760 - common.log_print - INFO - 打开浏览器地址http://172.16.4.221/--success
Info:2020-04-24 18:28:56,828 - common.log_print - INFO - 识别元素【版本选择按钮】
Info:2020-04-24 18:28:58,315 - common.log_print - INFO - 【版本选择按钮】进行点击--success
Info:2020-04-24 18:28:59,484 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-24 18:28:59,535 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-24 18:28:59,548 - common.log_print - INFO - 识别元素【密码输入框】
